1,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
2,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
3,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
4,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
5,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
6,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
7,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
8,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
9,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
10,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
11,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
12,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
13,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
14,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
15,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
16,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
17,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
18,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
19,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
20,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
21,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
22,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
23,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
24,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
25,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
26,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
27,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
28,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
29,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
30,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
31,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
32,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
33,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
34,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
35,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
36,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
37,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
38,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
39,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
40,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
41,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
42,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
43,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
44,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
45,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
46,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
47,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
48,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
49,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
50,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
51,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
52,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
